i,j,R_avg,R_min,R_max
2.0,3.0,49639.47245,49614.915,49644.563
2.0,4.0,64760.7251,64728.137,64775.849
2.0,6.0,9.9e+37,9.9e+37,9.9e+37
2.0,7.0,49623.09585,49599.138,49631.614
2.0,8.0,50882.0953,50854.468,50889.772
2.0,9.0,45051.68915,45028.172,45057.235
2.0,9.0,45051.33215,45025.377,45063.162
2.0,10.0,28240.203350000003,28231.87,28247.517
3.0,4.0,48929.97055,48910.69,48934.93
3.0,6.0,9.9e+37,9.9e+37,9.9e+37
3.0,7.0,35054.85275,35044.049,35069.557
3.0,8.0,50597.3536,50571.622,50679.16
3.0,9.0,45588.2902,45571.783,45601.322
3.0,19.0,28840.695750000003,28839.315,28841.428
4.0,6.0,9.9e+37,9.9e+37,9.9e+37
4.0,7.0,49154.88285,49135.269,49163.259
4.0,8.0,65953.29265,65928.693,65979.135
4.0,9.0,60956.92415,60941.632,60961.288
4.0,10.0,43989.21105,43975.478,44009.113
6.0,7.0,9.9e+37,9.9e+37,9.9e+37
7.0,8.0,50761.284400000004,50735.888,50781.508
7.0,9.0,45762.595100000006,45746.05,45778.31
7.0,10.0,29008.188749999994,29006.279,29008.988
8.0,9.0,46086.44325,46065.035,46093.155
8.0,10.0,29370.73545,29367.81,29373.824
9.0,10.0,20130.45205,20129.449,20132.191
