R,R_min,R_max,R_avg
(1, 2),5.236193,5.23631,5.236254
(1, 3)
(1, 4),4.994654,4.995316,4.994985
(1, 5)
(1, 6),9.204267,9.207623,9.205945
(1, 7),5.594633,5.596117,5.5954
(1, 8),5.221002,5.222142,5.221572
(1, 9),9.279829,9.281463,9.280696
(1, 10)
(1, 11),3.617968,3.618674,3.618321
(1, 12),6.320764,6.323259,6.322011
(2, 3)
(2, 4),2.903342,2.903464,2.903403
(2, 5)
(2, 6),8.731646,8.733361,8.732753
(2, 7),5.2169,5.217772,5.217336
(2, 8),5.420937,5.421924,5.421455
(2, 9),9.567494,9.569064,9.568279
(2, 10)
(2, 11),5.624485,5.62593,5.62539
(2, 12),9.238709,9.24069,9.2397
(3, 4)
(3, 5)
(3, 6)
(3, 7)
(3, 8)
(3, 9)
(3, 10)
(3, 11)
(3, 12)
(4, 5)
(4, 6),7.780164,7.780684,7.780383
(4, 7),4.515449,4.516013,4.515725
(4, 8),4.851251,4.851717,4.851438
(4, 9),8.692745,8.694479,8.693198
(4, 10)
(4, 11),5.170994,5.17194,5.171495
(4, 12),8.554031,8.554887,8.554344
(5, 6)
(5, 7)
(5, 8)
(5, 9)
(5, 10)
(5, 11)
(5, 12)
(6, 7),5.266775,5.268292,5.267053
(6, 8),7.902634,7.903143,7.902962
(6, 9),11.83544,11.83623,11.83569
(6, 10)
(6, 11),9.008608,9.009291,9.008785
(6, 12),12.46978,12.47032,12.46978
(7, 8),4.391202,4.391635,4.391462
(7, 9),8.333404,8.334477,8.333941
(7, 10)
(7, 11),5.596757,5.587819,5.587003
(7, 12),9.050512,9.051422,9.0508
(8, 9),5.554872,5.555137,5.554983
(8, 10)
(8, 11),5.092974,5.094957,5.093908
(8, 12),8.628432,8.631098,8.62895
(9, 10)
(9, 11),8.839313,8.891296,8.890177
(9, 12),12.44012,12.44139,12.4409
(10, 11)
(10, 12)
(11, 12),6.29565,6.296495,6.295973
