R,R_min,R_max,R_avg
(1, 2)
(1, 3)
(1, 4)
(1, 5)
(1, 6)
(1, 7)
(1, 8)
(1, 9)
(1, 10)
(1, 11)
(1, 12)
(2, 3),48.77907,48.78271,48.78089
(2, 4),63.98946,63.99893,63.99122
(2, 5),59.6674,59.6684,59.6679
(2, 6)
(2, 7)
(2, 8)
(2, 9),48.98720,48.99367,48.99043
(2, 10),50.27101,50.27184,50.27142
(2, 11),43.97505,43.9765,43.97578
(2, 12),27.07669,27.07853,27.07761
(3, 4),43.97505,43.97650,43.97578
(3, 5),44.47606,44.48220,44.47913
(3, 6)
(3, 7)
(3, 8)
(3, 9),34.32324,34.82966,34.82895
(3, 10),50.34208,50.34711,50.34489
(3, 11),44.8339,44.83517,44.83455
(3, 12),27.89489,27.89542,27.895
(4, 5),43.56652,43.5672,43.56686
(4, 6)
(4, 7)
(4, 8)
(4, 9),48.64418,48.64688,48.64553
(4, 10),65.41206,65.42073,65.4164
(4, 11),59.77827,59.77869,59.77848
(4, 12),42.43834,42.44616,42.44225
(5, 6)
(5, 7)
(5, 8)
(5, 9),44.51287,44.51779,44.51533
(5, 10),61.20495,61.20641,61.20568
(5, 11),55.6001,55.60085,55.60048
(5, 12),38.36932,38.37155,38.37043
(6, 7)
(6, 8)
(6, 9)
(6, 10)
(6, 11)
(6, 12)
(7, 8)
(7, 9)
(7, 10)
(7, 11)
(7, 12)
(8, 9)
(8, 10)
(8, 11)
(8, 12)
(9, 10),50.4081,50.40964,50.40887
(9, 11),44.8342,44.88613,44.8519
(9, 12),27.98826,27.99043,27.989837
(10, 11),45.02257,45.02637,45.02447
(10, 12),28.13315,28.13662,28.13433
(11, 12),19.48464,19.4866,19.49562
