R,R_min,R_max,R_avg
(1, 2)
(1, 3)
(1, 4)
(1, 5)
(1, 6)
(1, 7)
(1, 8)
(1, 9)
(1, 10)
(1, 11)
(1, 12)
(2, 3),0.001007,0.001007,0.001007
(2, 4),53.973,56.517,55.312
(2, 5),0.24252,0.24362,0.24297
(2, 6),0.11865,0.11911,0.11895
(2, 7)
(2, 8),0.26617,0.2668,0.26658
(2, 9),0.18204,0.1823,0.18227
(2, 10),0.19328,0.19334,0.193315
(2, 11),0.24829,0.24846,0.24841
(2, 12),0.11176,0.11194,0.11189
(3, 4),50.324,52.672,51.191
(3, 5),0.27535,0.27589,0.27552
(3, 6),0.12241,0.12255,0.12245
(3, 7)
(3, 8),0.26749,0.26799,0.26768
(3, 9),0.182595,0.182303,0.18272
(3, 10),0.19312,0.19324,0.19316
(3, 11),0.24849,0.24869,0.24861
(3, 12),0.1118,0.11192,0.11186
(4, 5),45.893,45.981,45.935
(4, 6),45.22,45.981,45.935
(4, 7)
(4, 8),45.722,45.8738,45.769
(4, 9),46.36535,46.82733,46.58344
(4, 10),46.49341,46.71279,46.58601
(4, 11),45.31004,45.56856,45.43419
(4, 12),45.37143,45.99788,45.67113
(5, 6),0.1813501,0.1813791,0.1813649
(5, 7)
(5, 8),0.3258838,0.326131,0.3260151
(5, 9),0.3293718,0.3338622,0.3308622
(5, 10),0.355604,0.356021,0.355755
(5, 11),0.4189909,0.4193889,0.4192405
(5, 12),0.2708743,0.2710333,0.2708873
(6, 7)
(6, 8),0.1942158,0.1946322,0.19436
(6, 9),0.2002768,0.2004112,0.2003387
(6, 10),0.2258159,0.2259594,0.2258717
(6, 11),0.2871154,0.2872733,0.2871716
(6, 12),0.1461534,0.1461947,0.146175
(7, 8)
(7, 9)
(7, 10)
(7, 11)
(7, 12)
(8, 9),0.344437,0.3447908,0.3445971
(8, 10),0.3689692,0.3697179,0.3692882
(8, 11),0.4348334,0.4354455,0.4352147
(8, 12),0.2742179,0.274254,0.2742366
(9, 10),0.2891578,0.2893545,0.2892883
(9, 11),0.3493719,0.3497571,0.3495268
(9, 12),0.2001047,0.2003197,0.2002264
(10, 11),0.3575181,0.3584055,0.3578636
(10, 12),0.2037397,0.2038734,0.2037913
(11, 12),0.2363786,0.2369177,0.236392
