R,R_min,R_max,R_avg
(1, 2)
(1, 3)
(1, 4)
(1, 5)
(1, 6)
(1, 7)
(1, 8)
(1, 9)
(1, 10)
(1, 11)
(1, 12)
(2, 3)
(2, 4),22.71874,22.76533,22.73122
(2, 5)
(2, 6)
(2, 7)
(2, 8)
(2, 9)
(2, 10)
(2, 11),21.13161,21.16994,21.14934
(2, 12)
(3, 4)
(3, 5)
(3, 6)
(3, 7)
(3, 8)
(3, 9)
(3, 10)
(3, 11)
(3, 12)
(4, 5)
(4, 6)
(4, 7)
(4, 8)
(4, 9)
(4, 10)
(4, 11),34.54811,34.57034,34.55339
(4, 12)
(5, 6)
(5, 7),37.49862,37.52285,37.51287
(5, 8),22.22214,22.27297,22.249
(5, 9),32.05307,32.114861,32.06336
(5, 10),13.53205,13.54989,13.5354
(5, 11)
(5, 12)
(6, 7)
(6, 8)
(6, 9)
(6, 10)
(6, 11)
(6, 12)
(7, 8),24.41894,24.45034,24.43515
(7, 9),34.8817,35.04578,34.94425
(7, 10),39.86707,40.4010,39.95769
(7, 11)
(7, 12)
(8, 9),19.01451,19.09289,19.02794
(8, 10),24.65148,24.70813,24.65797
(8, 11)
(8, 12)
(9, 10),34.40646,34.54348,34.48767
(9, 11)
(9, 12)
(10, 11)
(10, 12)
(11, 12)
