R,R_min,R_max,R_avg
(1, 2),36.45455,36.45871,36.45693
(1, 3)
(1, 4),29.20455,29.20768,29.20574
(1, 5),43.15021,43.15055,43.15039
(1, 6),36.71436,36.71738,36.71594
(1, 7)
(1, 8),18.77276,18.77381,18.77313
(2, 3)
(2, 4),23.95736,23.9631,23.96
(2, 5),37.69352,37.70347,37.70266
(2, 6),32.38125,32.39041,31.33469
(2, 7),
(2, 8),23.97235,23.97466,23.97323
(3, 4)
(3, 5)
(3, 6)
(3, 7)
(3, 8)
(4, 5),19.76196,19.76519,19.76393
(4, 6),24.65389,24.65501,24.65458
(4, 7)
(4, 8),17.19587,17.19714, 17.19655
(5, 6),37.20677, 37.21605,37.20993
(5, 7)
(5, 8),29.64948,29.65213,29.65126
(6, 7)
(6, 8),24.19228,24.19967,24.19505
(7, 8)
