Frequency 	MyFunction2
8	1,78066689807741E19
8,11310127015005	1,77507894838948E19
8,22780152746378	1,76938640588671E19
8,34412337787611	1,76358852274581E19
8,46208974691692	1,7576846002189E19
8,58172388422942	1,75167399134439E19
8,70304936815234	1,74555610280887E19
8,82609011036691	1,73933039758652E19
8,95087036060957	1,73299639673981E19
9,07741471145123	1,72655368188781E19
9,20574810314422	1,72000189750164E19
9,33589582853759	1,71334075275287E19
9,4678835380621	1,70657002371153E19
9,60173724478554	1,69968955512608E19
9,73748332953957	1,69269926282261E19
9,87514854611905	1,68559913506148E19
10,0147600265549	1,67838923481896E19
10,1563452864613	1,6710697006994E19
10,2999322304589	1,66364074927905E19
10,4455491576744	1,65610267631219E19
10,5932247673179	1,64845585802518E19
10,742988164339	1,64070075224782E19
10,8948688651632	1,63283789983012E19
11,0488968035092	1,62486792539047E19
11,2051023362884	1,61679153804836E19
11,3635162495878	1,60860953264094E19
11,5241697647377	1,60032278949436E19
11,6870945444648	1,59193227542863E19
11,8523226991326	1,58343904364027E19
12,0198867930701	1,57484423395682E19
12,1898198509896	1,56614907251438E19
12,3621553644955	1,55735487141166E19
12,5369272986851	1,54846302890154E19
12,7141700988426	1,53947502775876E19
12,893918697228	1,53039243525916E19
13,0762085199615	1,52121690159741E19
13,2610754940058	1,51195015935094E19
13,4485560542467	1,50259402152092E19
13,6386871506742	1,49315038037711E19
13,8315062556642	1,483621205597E19
14,0270513713647	1,47400854251718E19
14,2253610371849	1,46431451004663E19
14,4264743373909	1,45454129834043E19
14,6304309088092	1,44469116679985E19
14,8372709486378	1,43476644119297E19
15,0470352223692	1,42476951131535E19
15,2597650718245	1,41470282793579E19
15,4755024233013	1,4045689000952E19
15,694289795837	1,3943702921263E19
15,9161703095885	1,38410962028206E19
16,1411876943309	1,37378954962587E19
16,3693862980758	1,36341279073489E19
16,6008110958119	1,35298209622746E19
16,8355076983691	1,34250025720723E19
17,0735223614074	1,3319700997821E19
17,3149019945337	1,32139448154637E19
17,5596941705468	1,31077628763077E19
17,8079471348137	1,30011842723342E19
18,0597098147778	1,28942382998453E19
18,3150318296018	1,27869544193187E19
18,5739634999477	1,2679362220391E19
18,8365558578932	1,25714913847425E19
19,1028606569907	1,24633716473797E19
19,3729303824664	1,23550327616168E19
19,6468182615645	1,22465044631126E19
19,9245782740383	1,21378164315139E19
20,206265162788	1,20289982585237E19
20,4919344446505	1,19200794111516E19
20,7816424213407	1,18110891986478E19
21,0754461905479	1,17020567396154E19
21,3734036571891	1,15930109294663E19
21,6755735448213	1,14839804106826E19
21,9820154072151	1,13749935405906E19
22,2927896400918	1,12660783641551E19
22,6079574930271	1,11572625853482E19
22,927581081522	1,10485735408325E19
23,2517233992456	1,09400381740328E19
23,5804483304496	1,08316830116954E19
