R,R_min,R_max,R_avg
(1, 2),7.67984,7.68543,7.682531
(1, 3),9.189247,9.210302,9.195939
(1, 4)
(1, 5)
(1, 6),7.697776,7.70454,7.585017
(1, 7),6.776408,6.781858,6.777736
(1, 8),4.965345,4.972551,4.967896
(2, 3),7.583238,7.588071,7.585017
(2, 4)
(2, 5)
(2, 6),6.596267,6.604579,6.600985
(2, 7),7.620861,7.632672,6.6258
(2, 8),6.319533,6.32234,6.320523
(3, 4)
(3, 5)
(3, 6),7.594833,7.606947,7.588661
(3, 7),9.107933,9.110588,9.108377
(3, 8),7.82107,7.822999,7.822241
(4, 5)
(4, 6)
(4, 7)
(4, 8)
(5, 6)
(5, 7)
(5, 8)
(6, 7),7.587692,7.595634,7.588661
(6, 8),6.31496,6.317572,6.315655
(7, 8),4.885537,4.888246,4.886552
