Frequency 	VF1
10	0,999942194721748
10009,9	1,00065285612349
20009,8	1,00277897114668
30009,7	1,00631151631981
40009,6	1,01123566655274
50009,5	1,0175310993441
60009,4	1,02517240024004
70009,3	1,03412955123904
80009,2	1,0443684812628
90009,1	1,05585165675884
100009	1,06853869088634
110008,9	1,08238695135283
120008,8	1,09735214951667
130008,7	1,1133888965141
140008,6	1,13045121558161
150008,5	1,14849300313685
160008,4	1,16746843433154
170008,3	1,18733231154316
180008,2	1,20804035654284
190008,1	1,22954944883833
200008	1,25181781396004
210007,9	1,2748051662831
220007,8	1,2984728114259
230007,7	1,32278371340747
240007,6	1,34770253165475
250007,5	1,37319563269281
260007,4	1,39923108098055
270007,3	1,42577861292206
280007,2	1,45280959762053
290007,1	1,48029698747994
300007	1,50821526131377
310006,9	1,53654036220579
320006,8	1,56524963199096
330006,7	1,59432174388819
340006,6	1,62373663452208
350006,5	1,65347543631697
360006,4	1,68352041102852
370006,3	1,71385488499676
380006,2	1,74446318655097
390006,1	1,77533058587224
400006	1,80644323751686
410005,9	1,83778812572167
420005,8	1,86935301254638
430005,7	1,90112638885776
440005,6	1,93309742811928
450005,5	1,9652559429211
460005,4	1,99759234416311
470005,3	2,03009760278724
480005,2	2,06276321394591
490005,1	2,09558116348652
500005	2,1285438966287
510004,9	2,16164428871026
520004,8	2,19487561788076
530004,7	2,22823153961979
540004,6	2,26170606296817
550004,5	2,29529352835633
560004,4	2,32898858692659
570004,3	2,36278618124578
580004,2	2,3966815273139
590004,1	2,4306700977771
600004	2,46474760626199
610003,9	2,49890999274848
620003,8	2,53315340991075
630003,7	2,56747421035222
640003,6	2,60186893467322
650003,5	2,63633430030871
660003,4	2,67086719107991
670003,3	2,70546464740877
680003,2	2,74012385714481
690003,1	2,77484214695883
700003	2,80961697426455
710002,9	2,84444591962509
720002,8	2,87932667961016
730002,7	2,91425706007009
740002,6	2,94923496979598
750002,5	2,98425841453316
760002,4	3,01932549132823
770002,3	3,05443438317639
780002,2	3,08958335395073
790002,1	3,12477074359105
800002	3,15999496353133
810001,9	3,19525449234416
820001,8	3,23054787159231
830001,7	3,26587370186043
840001,6	3,30123063896219
850001,5	3,33661739029792
860001,4	3,37203271136042
870001,3	3,40747540236488
880001,2	3,44294430500196
890001,1	3,47843829929265
900001	3,51395630054387
910000,9	3,54949725638629
920000,8	3,5850601438927
930000,7	3,62064396676402
940000,6	3,65624775256987
950000,5	3,69187055005038
960000,4	3,72751142645272
970000,3	3,76316946491236
980000,2	3,79884376185911
990000,1	3,83453342445002
1000000	3,87023756801705
